country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
aruba,concacaf,guyana,concacaf,2,0,0,2,0,7
aruba,concacaf,haiti,concacaf,1,0,1,0,1,1
aruba,concacaf,honduras,concacaf,2,0,2,0,4,4
aruba,concacaf,jamaica,concacaf,1,0,0,1,0,6
aruba,concacaf,panama,concacaf,1,0,1,0,0,0
aruba,concacaf,puerto-rico,concacaf,2,1,1,0,6,4
aruba,concacaf,suriname,concacaf,11,1,2,8,6,34
aruba,concacaf,venezuela,southamerica,2,0,0,2,1,6
bahamas,concacaf,anguilla,concacaf,2,2,0,0,5,2
bahamas,concacaf,barbados,concacaf,1,0,0,1,1,2
bahamas,concacaf,bermuda,concacaf,4,0,0,4,0,16
bahamas,concacaf,british-virgin-islands,concacaf,2,0,2,0,3,3
bahamas,concacaf,cayman-islands,concacaf,3,1,0,2,4,9
bahamas,concacaf,cuba,concacaf,3,0,0,3,0,14
bahamas,concacaf,dominica,concacaf,2,0,1,1,2,4
bahamas,concacaf,dominican-republic,concacaf,1,0,0,1,0,2
bahamas,concacaf,england,europe,1,0,0,1,0,4
bahamas,concacaf,haiti,concacaf,4,0,0,4,0,21
bahamas,concacaf,jamaica,concacaf,2,0,0,2,0,13
bahamas,concacaf,mexico,concacaf,1,0,0,1,0,3
bahamas,concacaf,panama,concacaf,1,1,0,0,1,0
bahamas,concacaf,puerto-rico,concacaf,2,0,0,2,1,7
bahamas,concacaf,turks-and-caicos-islands,concacaf,4,4,0,0,16,2
bahamas,concacaf,us-virgin-islands,concacaf,3,0,3,0,0,0
bahamas,concacaf,venezuela,southamerica,1,0,0,1,0,5
barbados,concacaf,anguilla,concacaf,1,1,0,0,7,1
barbados,concacaf,antigua-and-barbuda,concacaf,7,5,1,1,14,8
barbados,concacaf,aruba,concacaf,4,4,0,0,14,4
barbados,concacaf,bahamas,concacaf,1,1,0,0,2,1
barbados,concacaf,bermuda,concacaf,11,3,3,5,13,16
barbados,concacaf,british-virgin-islands,concacaf,1,1,0,0,2,1
barbados,concacaf,canada,concacaf,1,0,0,1,0,1
barbados,concacaf,cayman-islands,concacaf,1,1,0,0,6,1
barbados,concacaf,costa-rica,concacaf,2,1,0,1,2,4
barbados,concacaf,cuba,concacaf,5,0,3,2,3,8
barbados,concacaf,dominica,concacaf,9,5,2,2,15,9
barbados,concacaf,dominica,concacaf,2,2,0,0,2,0
barbados,concacaf,finland,europe,1,0,1,0,0,0
barbados,concacaf,grenada,concacaf,17,8,7,2,30,18
barbados,concacaf,guadeloupe,concacaf,4,1,1,2,3,4
barbados,concacaf,guatemala,concacaf,3,0,1,2,1,5
barbados,concacaf,guyana,concacaf,15,5,4,6,24,19
barbados,concacaf,haiti,concacaf,1,0,0,1,0,2
barbados,concacaf,jamaica,concacaf,12,2,1,9,7,20
barbados,concacaf,martinique,concacaf,8,1,2,5,12,19
barbados,concacaf,montserrat,concacaf,1,1,0,0,5,0
barbados,concacaf,nicaragua,concacaf,1,1,0,0,1,0
barbados,concacaf,northern-ireland,europe,1,0,1,0,1,1
barbados,concacaf,puerto-rico,concacaf,3,1,0,2,2,2
barbados,concacaf,suriname,concacaf,3,1,2,0,5,4
barbados,concacaf,sweden,europe,1,0,0,1,0,4
barbados,concacaf,trinidad-and-tobago,concacaf,28,2,9,17,18,54
barbados,concacaf,usa,concacaf,4,0,0,4,0,20
bermuda,concacaf,antigua-and-barbuda,concacaf,10,4,4,2,12,9
bermuda,concacaf,bahamas,concacaf,4,4,0,0,16,0
bermuda,concacaf,barbados,concacaf,11,5,3,3,16,13
bermuda,concacaf,british-virgin-islands,concacaf,3,2,0,1,14,3
bermuda,concacaf,canada,concacaf,9,1,4,4,5,13
bermuda,concacaf,cayman-islands,concacaf,8,5,2,1,14,7
bermuda,concacaf,cuba,concacaf,7,0,0,7,4,20
bermuda,concacaf,denmark,europe,2,0,0,2,1,11
bermuda,concacaf,dominican-republic,concacaf,3,2,1,0,6,3
bermuda,concacaf,el-salvador,concacaf,6,3,1,2,13,8
bermuda,concacaf,finland,europe,1,0,0,1,0,2
bermuda,concacaf,guyana,concacaf,2,0,1,1,2,3
bermuda,concacaf,haiti,concacaf,5,1,1,3,3,8
bermuda,concacaf,iceland,europe,4,1,0,3,7,12
bermuda,concacaf,jamaica,concacaf,6,0,3,3,6,9
bermuda,concacaf,mexico,concacaf,10,4,1,5,13,16
bermuda,concacaf,montserrat,concacaf,2,2,0,0,20,0
bermuda,concacaf,nicaragua,concacaf,4,2,0,2,5,5
bermuda,concacaf,norway,europe,2,0,0,2,1,6
bermuda,concacaf,panama,concacaf,3,1,1,1,3,5
bermuda,concacaf,puerto-rico,concacaf,4,1,0,3,4,5
bermuda,concacaf,trinidad-and-tobago,concacaf,16,4,5,7,19,31
bermuda,concacaf,us-virgin-islands,concacaf,1,1,0,0,6,0
bermuda,concacaf,usa,concacaf,10,2,1,7,10,17
bermuda,concacaf,venezuela,southamerica,1,0,1,0,0,0
british-virgin-islands,concacaf,anguilla,concacaf,6,5,0,1,16,8
british-virgin-islands,concacaf,antigua-and-barbuda,concacaf,8,2,2,4,10,14
british-virgin-islands,concacaf,bahamas,concacaf,2,0,2,0,3,3
british-virgin-islands,concacaf,bermuda,concacaf,3,1,0,2,3,14
british-virgin-islands,concacaf,cayman-islands,concacaf,4,0,1,3,3,10
british-virgin-islands,concacaf,dominica,concacaf,5,0,0,5,2,23
british-virgin-islands,concacaf,dominica,concacaf,1,0,0,1,1,4
british-virgin-islands,concacaf,dominican-republic,concacaf,4,0,1,3,1,21
british-virgin-islands,concacaf,guadeloupe,concacaf,1,0,0,1,0,3
british-virgin-islands,concacaf,haiti,concacaf,1,0,0,1,0,6
british-virgin-islands,concacaf,jamaica,concacaf,1,0,0,1,0,12
british-virgin-islands,concacaf,martinique,concacaf,1,0,0,1,0,6
british-virgin-islands,concacaf,montserrat,concacaf,4,2,1,1,6,8
british-virgin-islands,concacaf,puerto-rico,concacaf,3,2,1,0,7,1
british-virgin-islands,concacaf,st.-kitts-and-nevis,concacaf,1,0,0,1,0,4
british-virgin-islands,concacaf,trinidad-and-tobago,concacaf,2,0,0,2,0,6
british-virgin-islands,concacaf,us-virgin-islands,concacaf,7,3,2,2,11,6
cayman-islands,concacaf,antigua-and-barbuda,concacaf,2,1,1,0,3,1
cayman-islands,concacaf,bahamas,concacaf,3,2,0,1,9,4
cayman-islands,concacaf,barbados,concacaf,1,0,0,1,1,6
cayman-islands,concacaf,bermuda,concacaf,8,1,2,5,7,14
cayman-islands,concacaf,british-virgin-islands,concacaf,4,3,1,0,10,3
cayman-islands,concacaf,cuba,concacaf,12,0,3,9,4,39
cayman-islands,concacaf,dominican-republic,concacaf,3,1,1,1,2,5
cayman-islands,concacaf,el-salvador,concacaf,2,0,0,2,1,8
cayman-islands,concacaf,grenada,concacaf,1,0,0,1,2,4
cayman-islands,concacaf,guyana,concacaf,2,0,0,2,3,5
cayman-islands,concacaf,haiti,concacaf,2,0,0,2,2,4
cayman-islands,concacaf,jamaica,concacaf,10,1,1,8,8,31
cayman-islands,concacaf,martinique,concacaf,4,0,2,2,2,12
cayman-islands,concacaf,nicaragua,concacaf,1,0,0,1,0,1
cayman-islands,concacaf,puerto-rico,concacaf,2,0,0,2,0,6
cayman-islands,concacaf,suriname,concacaf,3,0,0,3,0,4
cayman-islands,concacaf,trinidad-and-tobago,concacaf,3,0,0,3,2,19
cayman-islands,concacaf,turks-and-caicos-islands,concacaf,2,1,0,1,3,2
cayman-islands,concacaf,usa,concacaf,1,0,0,1,1,8
cuba,concacaf,albania,europe,1,0,1,0,0,0
cuba,concacaf,algeria,africa,1,1,0,0,1,0
cuba,concacaf,angola,africa,2,0,0,2,2,4
cuba,concacaf,anguilla,concacaf,2,2,0,0,8,0
cuba,concacaf,antigua-and-barbuda,concacaf,5,4,1,0,13,3
cuba,concacaf,aruba,concacaf,1,0,0,1,1,4
cuba,concacaf,bahamas,concacaf,3,3,0,0,14,0
cuba,concacaf,barbados,concacaf,5,2,3,0,8,3
cuba,concacaf,belize,concacaf,3,2,0,1,8,4
cuba,concacaf,bermuda,concacaf,7,7,0,0,20,4
cuba,concacaf,bolivia,southamerica,1,0,0,1,0,1
cuba,concacaf,brazil,southamerica,1,1,0,0,1,0
cuba,concacaf,cameroon,africa,1,0,1,0,1,1
cuba,concacaf,canada,concacaf,11,2,3,6,9,13
cuba,concacaf,cayman-islands,concacaf,12,9,3,0,39,4
cuba,concacaf,chile,southamerica,2,0,0,2,0,5
cuba,concacaf,colombia,southamerica,3,0,0,3,2,5
cuba,concacaf,costa-rica,concacaf,18,0,3,15,11,57
cuba,concacaf,czechoslovakia,europe,1,0,0,1,1,4
cuba,concacaf,dominica,concacaf,2,2,0,0,7,3
cuba,concacaf,dominican-republic,concacaf,4,4,0,0,12,1
cuba,concacaf,ecuador,southamerica,4,2,2,0,3,1
cuba,concacaf,el-salvador,concacaf,13,4,2,7,24,27
cuba,concacaf,ethiopia,africa,1,0,1,0,0,0
cuba,concacaf,ghana,africa,1,0,1,0,1,1
cuba,concacaf,grenada,concacaf,6,1,5,0,7,6
cuba,concacaf,guadeloupe,concacaf,4,3,0,1,8,5
cuba,concacaf,guatemala,concacaf,10,3,3,4,8,12
cuba,concacaf,guyana,concacaf,6,3,2,1,9,3
cuba,concacaf,haiti,concacaf,24,9,10,5,35,24
cuba,concacaf,honduras,concacaf,12,5,0,7,20,22
cuba,concacaf,hungary,europe,1,1,0,0,1,0
cuba,concacaf,jamaica,concacaf,26,11,6,9,31,31
cuba,concacaf,korea-republic,asia,1,0,1,0,0,0
cuba,concacaf,libya,africa,1,0,0,1,0,1
cuba,concacaf,martinique,concacaf,7,2,3,2,5,4
cuba,concacaf,mexico,concacaf,15,1,0,14,9,45
cuba,concacaf,nicaragua,concacaf,5,4,1,0,16,2
cuba,concacaf,panama,concacaf,33,12,9,12,42,39
cuba,concacaf,puerto-rico,concacaf,4,3,1,0,20,1
cuba,concacaf,romania,europe,2,1,1,0,5,4
cuba,concacaf,suriname,concacaf,12,7,4,1,29,10
cuba,concacaf,sweden,europe,1,0,0,1,0,8
cuba,concacaf,trinidad-and-tobago,concacaf,23,8,4,11,28,33
cuba,concacaf,turks-and-caicos-islands,concacaf,1,1,0,0,6,0
cuba,concacaf,usa,concacaf,10,1,1,8,11,32
cuba,concacaf,venezuela,southamerica,8,3,0,5,10,11
cuba,concacaf,zambia,africa,2,1,0,1,1,2
curacao,concacaf,antigua-and-barbuda,concacaf,2,0,0,2,2,8
curacao,concacaf,aruba,concacaf,1,0,0,1,2,3
curacao,concacaf,dominican-republic,concacaf,2,0,0,2,0,2
curacao,concacaf,guadeloupe,concacaf,1,1,0,0,2,1
curacao,concacaf,haiti,concacaf,7,1,1,5,10,24
curacao,concacaf,martinique,concacaf,5,3,1,1,6,3
curacao,concacaf,st.-lucia,concacaf,1,0,0,1,1,5
curacao,concacaf,st.-vincent-and-the-grenadines,concacaf,1,0,0,1,0,4
curacao,concacaf,suriname,concacaf,9,2,2,5,12,18
curacao,concacaf,venezuela,southamerica,1,0,1,0,3,3
dominica,concacaf,anguilla,concacaf,1,1,0,0,5,0
dominica,concacaf,antigua-and-barbuda,concacaf,11,2,3,6,12,21
dominica,concacaf,bahamas,concacaf,2,1,1,0,4,2
dominica,concacaf,barbados,concacaf,9,2,2,5,9,15
dominica,concacaf,british-virgin-islands,concacaf,5,5,0,0,23,2
dominica,concacaf,cuba,concacaf,2,0,0,2,3,7
dominica,concacaf,dominican-republic,concacaf,2,1,0,1,2,2
dominica,concacaf,grenada,concacaf,2,0,1,1,4,9
dominica,concacaf,guadeloupe,concacaf,8,0,2,6,0,19
dominica,concacaf,guyana,concacaf,4,0,0,4,0,11
dominica,concacaf,haiti,concacaf,2,0,0,2,1,7
dominica,concacaf,martinique,concacaf,5,0,0,5,3,23
dominica,concacaf,mexico,concacaf,2,0,0,2,0,18
dominica,concacaf,nicaragua,concacaf,2,0,0,2,0,3
dominica,concacaf,panama,concacaf,2,0,0,2,0,8
dominica,concacaf,st.-vincent-and-the-grenadines,concacaf,2,0,1,1,2,3
dominica,concacaf,suriname,concacaf,2,0,0,2,1,8
dominica,concacaf,trinidad-and-tobago,concacaf,2,0,0,2,0,13
dominica,concacaf,us-virgin-islands,concacaf,1,1,0,0,5,0
dominican-republic,concacaf,anguilla,concacaf,4,3,1,0,12,0
dominican-republic,concacaf,antigua-and-barbuda,concacaf,5,3,2,0,10,6
dominican-republic,concacaf,aruba,concacaf,3,2,1,0,8,5
dominican-republic,concacaf,bahamas,concacaf,1,1,0,0,2,0
dominican-republic,concacaf,barbados,concacaf,1,1,0,0,1,0
dominican-republic,concacaf,bermuda,concacaf,3,0,1,2,3,6
dominican-republic,concacaf,british-virgin-islands,concacaf,4,3,1,0,21,1
dominican-republic,concacaf,cayman-islands,concacaf,3,1,1,1,5,2
dominican-republic,concacaf,costa-rica,concacaf,1,0,0,1,1,4
dominican-republic,concacaf,cuba,concacaf,4,0,0,4,1,12
dominican-republic,concacaf,el-salvador,concacaf,2,0,0,2,3,5
dominican-republic,concacaf,guadeloupe,concacaf,2,0,0,2,0,8
dominican-republic,concacaf,guyana,concacaf,1,0,0,1,0,4
dominican-republic,concacaf,haiti,concacaf,12,1,2,9,8,32
dominican-republic,concacaf,martinique,concacaf,2,0,0,2,1,8
dominican-republic,concacaf,mexico,concacaf,4,0,1,3,2,10
dominican-republic,concacaf,montserrat,concacaf,2,2,0,0,6,1
dominican-republic,concacaf,panama,concacaf,6,0,1,5,4,11
dominican-republic,concacaf,puerto-rico,concacaf,10,6,2,2,21,8
dominican-republic,concacaf,suriname,concacaf,2,1,1,0,4,2
dominican-republic,concacaf,trinidad-and-tobago,concacaf,9,0,0,9,2,40
dominican-republic,concacaf,us-virgin-islands,concacaf,3,3,0,0,17,3
dominican-republic,concacaf,venezuela,southamerica,4,0,0,4,2,16
grenada,concacaf,anguilla,concacaf,1,1,0,0,14,1
grenada,concacaf,antigua-and-barbuda,concacaf,5,1,3,1,9,8
grenada,concacaf,aruba,concacaf,2,2,0,0,7,3
grenada,concacaf,barbados,concacaf,17,2,7,8,18,30
grenada,concacaf,belize,concacaf,2,1,0,1,4,4
grenada,concacaf,costa-rica,concacaf,2,0,1,1,2,5
grenada,concacaf,cuba,concacaf,6,0,5,1,6,7
grenada,concacaf,dominica,concacaf,2,1,1,0,9,4
grenada,concacaf,guadeloupe,concacaf,2,1,0,1,6,6
grenada,concacaf,guyana,concacaf,15,8,1,6,34,22
grenada,concacaf,haiti,concacaf,4,0,0,4,1,11
grenada,concacaf,honduras,concacaf,2,0,0,2,1,11
grenada,concacaf,jamaica,concacaf,10,1,2,7,7,24
grenada,concacaf,norway,europe,1,0,0,1,1,2
grenada,concacaf,panama,concacaf,1,0,0,1,0,2
grenada,concacaf,puerto-rico,concacaf,3,3,0,0,9,3
grenada,concacaf,suriname,concacaf,4,0,2,2,2,8
grenada,concacaf,trinidad-and-tobago,concacaf,16,3,1,12,16,39
grenada,concacaf,us-virgin-islands,concacaf,1,1,0,0,10,0
grenada,concacaf,usa,concacaf,3,0,0,3,2,10
guadeloupe,concacaf,anguilla,concacaf,1,1,0,0,9,0
guadeloupe,concacaf,antigua-and-barbuda,concacaf,3,3,0,0,7,2
guadeloupe,concacaf,barbados,concacaf,4,2,1,1,4,3
guadeloupe,concacaf,british-virgin-islands,concacaf,1,1,0,0,3,0
guadeloupe,concacaf,canada,concacaf,2,1,0,1,2,2
guadeloupe,concacaf,costa-rica,concacaf,2,0,0,2,1,6
guadeloupe,concacaf,cuba,concacaf,4,1,0,3,5,8
guadeloupe,concacaf,curacao,concacaf,1,0,0,1,1,2
guadeloupe,concacaf,dominica,concacaf,8,6,2,0,19,0
guadeloupe,concacaf,dominica,concacaf,1,0,1,0,1,1
guadeloupe,concacaf,dominican-republic,concacaf,2,2,0,0,8,0
guadeloupe,concacaf,france,europe,2,0,0,2,2,7
guadeloupe,concacaf,grenada,concacaf,2,1,0,1,6,6
guadeloupe,concacaf,guyana,concacaf,2,0,0,2,5,7
guadeloupe,concacaf,haiti,concacaf,5,0,1,4,2,12
guadeloupe,concacaf,honduras,concacaf,1,1,0,0,2,1
guadeloupe,concacaf,jamaica,concacaf,4,0,1,3,1,8
guadeloupe,concacaf,martinique,concacaf,41,12,7,22,59,78
guadeloupe,concacaf,mexico,concacaf,2,0,0,2,0,3
guadeloupe,concacaf,nicaragua,concacaf,1,1,0,0,2,0
guadeloupe,concacaf,norway,europe,1,0,0,1,1,2
guadeloupe,concacaf,panama,concacaf,2,1,0,1,4,4
guadeloupe,concacaf,paraguay,southamerica,1,0,0,1,0,2
guadeloupe,concacaf,puerto-rico,concacaf,6,6,0,0,23,2
guadeloupe,concacaf,suriname,concacaf,3,1,0,2,4,6
guadeloupe,concacaf,trinidad-and-tobago,concacaf,7,2,3,2,8,7
guadeloupe,concacaf,us-virgin-islands,concacaf,1,1,0,0,11,0
guadeloupe,concacaf,usa,concacaf,1,0,0,1,0,1
guyana,concacaf,anguilla,concacaf,1,1,0,0,14,0
guyana,concacaf,antigua-and-barbuda,concacaf,10,3,3,4,16,12
guyana,concacaf,aruba,concacaf,2,2,0,0,7,0
guyana,concacaf,barbados,concacaf,15,6,4,5,19,24
guyana,concacaf,belize,concacaf,1,0,0,1,1,3
guyana,concacaf,bermuda,concacaf,2,1,1,0,3,2
guyana,concacaf,bolivia,southamerica,1,0,0,1,0,2
guyana,concacaf,cayman-islands,concacaf,2,2,0,0,5,3
guyana,concacaf,costa-rica,concacaf,2,0,0,2,0,11
guyana,concacaf,cuba,concacaf,6,1,2,3,3,9
guyana,concacaf,curacao,concacaf,1,1,0,0,2,1
guyana,concacaf,dominica,concacaf,4,4,0,0,11,0
guyana,concacaf,dominican-republic,concacaf,1,1,0,0,4,0
guyana,concacaf,el-salvador,concacaf,2,0,1,1,4,5
guyana,concacaf,england,europe,2,0,0,2,0,16
guyana,concacaf,grenada,concacaf,15,6,1,8,22,34
guyana,concacaf,guadeloupe,concacaf,2,2,0,0,7,5
guyana,concacaf,haiti,concacaf,2,0,1,1,0,1
guyana,concacaf,jamaica,concacaf,3,0,0,3,0,11
guyana,concacaf,mexico,concacaf,2,0,0,2,1,8
guyana,concacaf,puerto-rico,concacaf,1,0,0,1,0,2
guyana,concacaf,st.-lucia,concacaf,2,2,0,0,4,0
guyana,concacaf,suriname,concacaf,23,5,6,12,23,33
guyana,concacaf,trinidad-and-tobago,concacaf,20,2,4,14,14,44
haiti,concacaf,antigua-and-barbuda,concacaf,10,7,1,2,16,8
haiti,concacaf,argentina,southamerica,2,0,0,2,1,8
haiti,concacaf,aruba,concacaf,1,0,1,0,1,1
haiti,concacaf,bahamas,concacaf,4,4,0,0,21,0
haiti,concacaf,barbados,concacaf,1,1,0,0,2,0
haiti,concacaf,bermuda,concacaf,5,3,1,1,8,3
haiti,concacaf,bolivia,southamerica,1,0,0,1,2,9
haiti,concacaf,brazil,southamerica,3,1,0,2,4,13
haiti,concacaf,british-virgin-islands,concacaf,1,1,0,0,6,0
haiti,concacaf,canada,concacaf,10,1,2,7,8,15
haiti,concacaf,cayman-islands,concacaf,2,2,0,0,4,2
haiti,concacaf,chile,southamerica,6,1,3,2,2,5
haiti,concacaf,china-pr,asia,1,1,0,0,4,3
haiti,concacaf,colombia,southamerica,4,1,0,3,3,9
haiti,concacaf,congo,africa,1,0,0,1,1,4
haiti,concacaf,costa-rica,concacaf,11,1,4,6,9,26
haiti,concacaf,cuba,concacaf,24,5,10,9,24,35
haiti,concacaf,curacao,concacaf,7,5,1,1,24,10
haiti,concacaf,dominica,concacaf,2,2,0,0,7,1
haiti,concacaf,dominican-republic,concacaf,12,9,2,1,32,8
haiti,concacaf,ecuador,southamerica,5,2,0,3,6,8
haiti,concacaf,el-salvador,concacaf,25,4,9,12,16,35
haiti,concacaf,grenada,concacaf,4,4,0,0,11,1
haiti,concacaf,guadeloupe,concacaf,5,4,1,0,12,2
haiti,concacaf,guatemala,concacaf,16,5,2,9,16,25
haiti,concacaf,honduras,concacaf,16,4,0,12,12,34
haiti,concacaf,italy,europe,2,0,1,1,3,5
haiti,concacaf,jamaica,concacaf,28,9,3,16,30,43
haiti,concacaf,jordan,asia,1,0,0,0,,
haiti,concacaf,martinique,concacaf,15,4,7,4,16,12
haiti,concacaf,mexico,concacaf,11,1,3,7,6,28
haiti,concacaf,nicaragua,concacaf,4,2,2,0,8,5
haiti,concacaf,oman,asia,1,0,0,1,0,3
haiti,concacaf,panama,concacaf,16,8,5,3,25,15
haiti,concacaf,peru,southamerica,4,0,2,2,5,10
haiti,concacaf,poland,europe,4,2,0,2,5,12
haiti,concacaf,puerto-rico,concacaf,6,6,0,0,23,3
haiti,concacaf,qatar,asia,1,1,0,0,1,0
haiti,concacaf,spain,europe,1,0,0,1,1,2
haiti,concacaf,suriname,concacaf,9,2,5,2,9,13
haiti,concacaf,syria,asia,1,0,0,1,1,2
haiti,concacaf,trinidad-and-tobago,concacaf,29,12,2,14,40,46
haiti,concacaf,turks-and-caicos-islands,concacaf,2,2,0,0,7,0
haiti,concacaf,uruguay,southamerica,2,0,1,1,0,1
haiti,concacaf,us-virgin-islands,concacaf,4,4,0,0,36,1
haiti,concacaf,usa,concacaf,21,9,6,6,37,32
haiti,concacaf,venezuela,southamerica,6,1,1,4,8,16
jamaica,concacaf,antigua-and-barbuda,concacaf,8,6,0,1,15,4
jamaica,concacaf,argentina,southamerica,2,0,0,2,1,7
jamaica,concacaf,aruba,concacaf,1,1,0,0,6,0
jamaica,concacaf,australia,asia,2,0,0,2,1,7
jamaica,concacaf,bahamas,concacaf,2,2,0,0,13,0
jamaica,concacaf,barbados,concacaf,12,9,1,2,20,7
jamaica,concacaf,belize,concacaf,1,0,1,0,0,0
jamaica,concacaf,bermuda,concacaf,6,3,3,0,9,6
jamaica,concacaf,bolivia,southamerica,4,2,1,1,6,6
jamaica,concacaf,brazil,southamerica,3,0,1,2,0,2
jamaica,concacaf,british-virgin-islands,concacaf,1,1,0,0,12,0
jamaica,concacaf,bulgaria,europe,1,0,1,0,0,0
jamaica,concacaf,canada,concacaf,17,4,6,7,13,18
jamaica,concacaf,cayman-islands,concacaf,10,8,1,1,31,8
jamaica,concacaf,chile,southamerica,1,0,0,1,0,1
jamaica,concacaf,china-pr,asia,3,0,0,3,0,5
jamaica,concacaf,colombia,southamerica,6,1,0,5,3,13
jamaica,concacaf,costa-rica,concacaf,24,3,9,12,13,48
jamaica,concacaf,croatia,europe,1,0,0,1,1,3
jamaica,concacaf,cuba,concacaf,26,9,6,11,31,31
jamaica,concacaf,ecuador,southamerica,3,0,2,1,1,2
jamaica,concacaf,el-salvador,concacaf,17,9,4,4,22,11
jamaica,concacaf,england,europe,1,0,0,1,0,6
jamaica,concacaf,france,europe,1,0,0,1,0,8
jamaica,concacaf,fyr-macedonia,europe,1,0,0,1,1,2
jamaica,concacaf,ghana,africa,2,0,0,2,2,6
jamaica,concacaf,grenada,concacaf,10,7,2,1,24,7
jamaica,concacaf,guadeloupe,concacaf,4,3,1,0,8,1
jamaica,concacaf,guatemala,concacaf,16,10,3,3,30,18
jamaica,concacaf,guyana,concacaf,3,3,0,0,11,0
jamaica,concacaf,haiti,concacaf,28,16,3,9,43,30
jamaica,concacaf,honduras,concacaf,23,6,5,12,24,44
jamaica,concacaf,india,asia,2,1,1,0,3,0
jamaica,concacaf,indonesia,asia,1,0,0,1,1,2
jamaica,concacaf,iran,asia,2,0,0,2,1,9
jamaica,concacaf,japan,asia,3,1,1,1,3,6
jamaica,concacaf,korea-republic,asia,2,0,1,1,1,2
jamaica,concacaf,malaysia,asia,1,1,0,0,2,0
jamaica,concacaf,martinique,concacaf,5,2,3,0,4,2
jamaica,concacaf,mexico,concacaf,23,4,1,17,13,60
jamaica,concacaf,morocco,africa,1,0,0,1,0,1
jamaica,concacaf,new-zealand,oceania,2,2,0,0,5,3
jamaica,concacaf,nigeria,africa,6,1,4,1,5,6
jamaica,concacaf,norway,europe,2,0,1,1,1,7
jamaica,concacaf,panama,concacaf,15,2,7,6,12,17
jamaica,concacaf,paraguay,southamerica,5,2,0,3,7,10
jamaica,concacaf,peru,southamerica,2,0,1,1,2,3
jamaica,concacaf,puerto-rico,concacaf,7,7,0,0,17,3
jamaica,concacaf,republic-of-ireland,europe,1,0,0,1,0,1
jamaica,concacaf,romania,europe,1,0,1,0,0,0
jamaica,concacaf,saudi-arabia,africa,3,1,1,1,2,5
jamaica,concacaf,south-africa,africa,5,0,4,1,4,6
jamaica,concacaf,st.-kitts-and-nevis,concacaf,1,1,0,0,1,0
jamaica,concacaf,suriname,concacaf,4,2,0,2,6,8
jamaica,concacaf,sweden,europe,2,0,1,1,1,2
jamaica,concacaf,switzerland,europe,2,0,0,2,0,3
jamaica,concacaf,trinidad-and-tobago,concacaf,56,23,11,22,72,74
jamaica,concacaf,uruguay,southamerica,3,1,0,2,2,5
jamaica,concacaf,us-virgin-islands,concacaf,1,0,0,1,1,11
jamaica,concacaf,usa,concacaf,22,1,8,13,13,37
jamaica,concacaf,venezuela,southamerica,5,1,1,3,2,7
jamaica,concacaf,vietnam,asia,1,0,0,1,0,3
jamaica,concacaf,wales,europe,1,0,1,0,0,0
jamaica,concacaf,zambia,africa,4,1,1,2,6,7
martinique,concacaf,antigua-and-barbuda,concacaf,4,3,0,1,12,6
martinique,concacaf,barbados,concacaf,8,5,2,1,19,12
martinique,concacaf,british-virgin-islands,concacaf,1,1,0,0,6,0
martinique,concacaf,cameroon,africa,1,1,0,0,2,1
martinique,concacaf,canada,concacaf,3,1,2,0,4,3
martinique,concacaf,cayman-islands,concacaf,4,2,2,0,12,2
martinique,concacaf,costa-rica,concacaf,2,0,0,2,1,5
martinique,concacaf,cuba,concacaf,7,2,3,2,4,5
martinique,concacaf,curacao,concacaf,5,1,1,3,3,6
martinique,concacaf,dominica,concacaf,5,5,0,0,23,3
martinique,concacaf,dominica,concacaf,3,2,0,1,12,3
martinique,concacaf,dominican-republic,concacaf,2,2,0,0,8,1
martinique,concacaf,el-salvador,concacaf,1,0,0,1,0,1
martinique,concacaf,france,europe,4,0,0,4,0,8
martinique,concacaf,guadeloupe,concacaf,41,22,7,12,78,59
martinique,concacaf,haiti,concacaf,15,4,7,4,12,16
martinique,concacaf,honduras,concacaf,1,0,0,1,2,4
martinique,concacaf,jamaica,concacaf,5,0,3,2,2,4
martinique,concacaf,mexico,concacaf,3,0,1,2,5,16
martinique,concacaf,norway,europe,1,0,0,1,0,1
martinique,concacaf,panama,concacaf,1,0,0,1,0,1
martinique,concacaf,paraguay,southamerica,1,0,0,1,0,2
martinique,concacaf,puerto-rico,concacaf,5,4,0,1,16,8
martinique,concacaf,suriname,concacaf,11,6,3,2,20,18
martinique,concacaf,trinidad-and-tobago,concacaf,26,9,5,12,37,47
martinique,concacaf,usa,concacaf,1,0,0,1,0,2
montserrat,concacaf,anguilla,concacaf,4,2,1,1,6,7
montserrat,concacaf,antigua-and-barbuda,concacaf,3,0,0,3,4,18
montserrat,concacaf,belize,concacaf,1,0,0,1,2,5
montserrat,concacaf,bermuda,concacaf,2,0,0,2,0,20
montserrat,concacaf,bhutan,asia,1,0,0,1,0,4
montserrat,concacaf,british-virgin-islands,concacaf,4,1,1,2,8,6
montserrat,concacaf,dominican-republic,concacaf,2,0,0,2,1,6
montserrat,concacaf,st.-kitts-and-nevis,concacaf,1,0,0,1,0,4
montserrat,concacaf,suriname,concacaf,2,0,0,2,2,14
puerto-rico,concacaf,aruba,concacaf,2,0,1,1,4,6
puerto-rico,concacaf,bahamas,concacaf,2,2,0,0,7,1
puerto-rico,concacaf,barbados,concacaf,3,2,0,1,2,2
